item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
ratatui::widgets::FrameExt,Trait,ratatui::widgets::FrameExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui::widgets::FrameExt` so the full public API surface is represented,
ratatui::widgets::stateful_widget_ref::StatefulWidgetRef,Trait,ratatui::widgets::stateful_widget_ref,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui::widgets::stateful_widget_ref::StatefulWidgetRef` so the full public API surface is represented,
ratatui::widgets::widget_ref::WidgetRef,Trait,ratatui::widgets::widget_ref,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui::widgets::widget_ref::WidgetRef` so the full public API surface is represented,
ratatui_core::backend::Backend,Trait,ratatui_core::backend::Backend,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::backend::Backend` so the full public API surface is represented,
ratatui_core::backend::ClearType,Enum,ratatui_core::backend::ClearType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::backend::ClearType` and make the new wrapper `ElicitComplete`,
ratatui_core::backend::WindowSize,Struct,ratatui_core::backend::WindowSize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::backend::WindowSize` and make the new wrapper `ElicitComplete`,
ratatui_core::backend::test::TestBackend,Struct,ratatui_core::backend::test,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::backend::test::TestBackend` and make the new wrapper `ElicitComplete`,
ratatui_core::backend::test::_::deserialize::__Field,Enum,ratatui_core::backend::test,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::backend::test::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::backend::test::_::deserialize::__FieldVisitor,Struct,ratatui_core::backend::test,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::backend::test::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::backend::test::_::deserialize::__Visitor,Struct,ratatui_core::backend::test,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::backend::test::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::buffer::buffer::Buffer,Struct,ratatui_core::buffer::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::buffer::buffer::Buffer` and make the new wrapper `ElicitComplete`,
ratatui_core::buffer::buffer::_::deserialize::__Field,Enum,ratatui_core::buffer::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::buffer::buffer::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::buffer::buffer::_::deserialize::__FieldVisitor,Struct,ratatui_core::buffer::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::buffer::buffer::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::buffer::buffer::_::deserialize::__Visitor,Struct,ratatui_core::buffer::buffer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::buffer::buffer::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::buffer::cell::_::deserialize::__Field,Enum,ratatui_core::buffer::cell,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::buffer::cell::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::buffer::cell::_::deserialize::__FieldVisitor,Struct,ratatui_core::buffer::cell,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::buffer::cell::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::buffer::cell::_::deserialize::__Visitor,Struct,ratatui_core::buffer::cell,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::buffer::cell::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::Alignment,TypeAlias,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::Alignment` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::HorizontalAlignment,Enum,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::HorizontalAlignment` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::VerticalAlignment,Enum,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::VerticalAlignment` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::_::deserialize::__Field,Enum,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::_::deserialize::__Field,Enum,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::_::deserialize::__Visitor,Struct,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::alignment::_::deserialize::__Visitor,Struct,ratatui_core::layout::alignment,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::alignment::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::constraint::_::deserialize::__Field,Enum,ratatui_core::layout::constraint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::constraint::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::constraint::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::constraint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::constraint::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::constraint::_::deserialize::__Visitor,Struct,ratatui_core::layout::constraint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::constraint::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::constraint::_::deserialize::visit_enum::__Visitor,Struct,ratatui_core::layout::constraint,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::constraint::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::direction::Direction,Enum,ratatui_core::layout::direction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::direction::Direction` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::direction::_::deserialize::__Field,Enum,ratatui_core::layout::direction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::direction::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::direction::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::direction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::direction::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::direction::_::deserialize::__Visitor,Struct,ratatui_core::layout::direction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::direction::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::flex::Flex,Enum,ratatui_core::layout::flex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::flex::Flex` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::flex::_::deserialize::__Field,Enum,ratatui_core::layout::flex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::flex::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::flex::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::flex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::flex::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::flex::_::deserialize::__Visitor,Struct,ratatui_core::layout::flex,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::flex::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::Element,Struct,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::Element` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::Spacing,Enum,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::Spacing` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::_::deserialize::__Field,Enum,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::_::deserialize::__Field,Enum,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::_::deserialize::__Visitor,Struct,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::layout::_::deserialize::__Visitor,Struct,ratatui_core::layout::layout,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::layout::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::margin::Margin,Struct,ratatui_core::layout::margin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::margin::Margin` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::margin::_::deserialize::__Field,Enum,ratatui_core::layout::margin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::margin::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::margin::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::margin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::margin::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::margin::_::deserialize::__Visitor,Struct,ratatui_core::layout::margin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::margin::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::offset::Offset,Struct,ratatui_core::layout::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::offset::Offset` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::offset::_::deserialize::__Field,Enum,ratatui_core::layout::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::offset::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::offset::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::offset::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::offset::_::deserialize::__Visitor,Struct,ratatui_core::layout::offset,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::offset::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::position::Position,Struct,ratatui_core::layout::position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::position::Position` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::position::_::deserialize::__Field,Enum,ratatui_core::layout::position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::position::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::position::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::position::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::position::_::deserialize::__Visitor,Struct,ratatui_core::layout::position,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::position::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::rect::_::deserialize::__Field,Enum,ratatui_core::layout::rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::rect::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::rect::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::rect::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::rect::_::deserialize::__Visitor,Struct,ratatui_core::layout::rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::rect::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::rect::iter::Columns,Struct,ratatui_core::layout::rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::rect::iter::Columns` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::rect::iter::Positions,Struct,ratatui_core::layout::rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::rect::iter::Positions` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::size::Size,Struct,ratatui_core::layout::size,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::size::Size` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::size::_::deserialize::__Field,Enum,ratatui_core::layout::size,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::size::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::size::_::deserialize::__FieldVisitor,Struct,ratatui_core::layout::size,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::size::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::layout::size::_::deserialize::__Visitor,Struct,ratatui_core::layout::size,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::layout::size::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::InternalBitFlags,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::InternalBitFlags` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::__Field,Enum,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::__FieldVisitor,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::__Visitor,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::__Visitor,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::visit_map::__DeserializeWith,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::visit_map::__DeserializeWith` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::visit_map::__DeserializeWith,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::visit_map::__DeserializeWith` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::visit_seq::__DeserializeWith,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::visit_seq::__DeserializeWith` and make the new wrapper `ElicitComplete`,
ratatui_core::style::_::deserialize::visit_seq::__DeserializeWith,Struct,ratatui_core::style::_,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::_::deserialize::visit_seq::__DeserializeWith` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::Color,Enum,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::Color` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::ParseColorError,Struct,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::ParseColorError` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::deserialize::ColorFormat,Enum,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::deserialize::ColorFormat` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::deserialize::ColorWrapper,Enum,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::deserialize::ColorWrapper` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::deserialize::_::deserialize::__Field,Enum,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::deserialize::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::deserialize::_::deserialize::__FieldVisitor,Struct,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::deserialize::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::deserialize::_::deserialize::__Visitor,Struct,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::deserialize::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::color::deserialize::_::deserialize::visit_enum::__Visitor,Struct,ratatui_core::style::color,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::color::deserialize::_::deserialize::visit_enum::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::AccentedPalette,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::AccentedPalette` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::NonAccentedPalette,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::NonAccentedPalette` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::_::deserialize::__Field,Enum,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::_::deserialize::__Field,Enum,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::_::deserialize::__FieldVisitor,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::_::deserialize::__FieldVisitor,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::_::deserialize::__Visitor,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::material::_::deserialize::__Visitor,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::material::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::tailwind::Palette,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::tailwind::Palette` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::tailwind::_::deserialize::__Field,Enum,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::tailwind::_::deserialize::__Field` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::tailwind::_::deserialize::__FieldVisitor,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::tailwind::_::deserialize::__FieldVisitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::palette::tailwind::_::deserialize::__Visitor,Struct,ratatui_core::style::palette,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::palette::tailwind::_::deserialize::__Visitor` and make the new wrapper `ElicitComplete`,
ratatui_core::style::stylize::ColorDebug,Struct,ratatui_core::style::stylize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::stylize::ColorDebug` and make the new wrapper `ElicitComplete`,
ratatui_core::style::stylize::ColorDebugKind,Enum,ratatui_core::style::stylize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::style::stylize::ColorDebugKind` and make the new wrapper `ElicitComplete`,
ratatui_core::style::stylize::Styled,Trait,ratatui_core::style::stylize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::style::stylize::Styled` so the full public API surface is represented,
ratatui_core::style::stylize::Stylize,Trait,ratatui_core::style::stylize,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::style::stylize::Stylize` so the full public API surface is represented,
ratatui_core::symbols::bar::Set,Struct,ratatui_core::symbols::bar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::bar::Set` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::block::Set,Struct,ratatui_core::symbols::block,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::block::Set` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::border::Set,Struct,ratatui_core::symbols::border,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::border::Set` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::line::Set,Struct,ratatui_core::symbols::line,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::line::Set` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::marker::Marker,Enum,ratatui_core::symbols::marker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::marker::Marker` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::merge::BorderSymbol,Struct,ratatui_core::symbols::merge,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::merge::BorderSymbol` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::merge::BorderSymbolError,Enum,ratatui_core::symbols::merge,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::merge::BorderSymbolError` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::merge::LineStyle,Enum,ratatui_core::symbols::merge,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::merge::LineStyle` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::merge::MergeStrategy,Enum,ratatui_core::symbols::merge,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::merge::MergeStrategy` and make the new wrapper `ElicitComplete`,
ratatui_core::symbols::scrollbar::Set,Struct,ratatui_core::symbols::scrollbar,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::symbols::scrollbar::Set` and make the new wrapper `ElicitComplete`,
ratatui_core::terminal::frame::CompletedFrame,Struct,ratatui_core::terminal::frame,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::terminal::frame::CompletedFrame` and make the new wrapper `ElicitComplete`,
ratatui_core::terminal::frame::Frame,Struct,ratatui_core::terminal::frame,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::terminal::frame::Frame` and make the new wrapper `ElicitComplete`,
ratatui_core::terminal::terminal::Options,Struct,ratatui_core::terminal::terminal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::terminal::terminal::Options` and make the new wrapper `ElicitComplete`,
ratatui_core::terminal::terminal::Terminal,Struct,ratatui_core::terminal::terminal,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::terminal::terminal::Terminal` and make the new wrapper `ElicitComplete`,
ratatui_core::terminal::viewport::Viewport,Enum,ratatui_core::terminal::viewport,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::terminal::viewport::Viewport` and make the new wrapper `ElicitComplete`,
ratatui_core::text::grapheme::StyledGrapheme,Struct,ratatui_core::text::grapheme,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::text::grapheme::StyledGrapheme` and make the new wrapper `ElicitComplete`,
ratatui_core::text::line::ToLine,Trait,ratatui_core::text::line,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::text::line::ToLine` so the full public API surface is represented,
ratatui_core::text::masked::Masked,Struct,ratatui_core::text::masked,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `ratatui_core::text::masked::Masked` and make the new wrapper `ElicitComplete`,
ratatui_core::text::span::ToSpan,Trait,ratatui_core::text::span,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::text::span::ToSpan` so the full public API surface is represented,
ratatui_core::text::text::ToText,Trait,ratatui_core::text::text,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `ratatui_core::text::text::ToText` so the full public API surface is represented,
