item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
uom::si::catalytic_activity_concentration::giga_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::giga_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::gigakatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::gigakatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::hecto_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::hecto_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::hectokatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::hectokatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::katal_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::katal_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::katal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::katal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::katal_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::katal_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::katal_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::katal_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::katal_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::katal_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilo_enzyme_unit_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilokatal_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilokatal_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilokatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilokatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilokatal_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilokatal_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilokatal_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilokatal_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::kilokatal_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::kilokatal_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::mega_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::mega_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::megakatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::megakatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::micro_enzyme_unit_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::microkatal_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::microkatal_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::microkatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::microkatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::microkatal_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::microkatal_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::microkatal_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::microkatal_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::microkatal_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::microkatal_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::milli_enzyme_unit_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::millikatal_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::millikatal_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::millikatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::millikatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::millikatal_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::millikatal_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::millikatal_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::millikatal_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::millikatal_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::millikatal_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nano_enzyme_unit_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nanokatal_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nanokatal_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nanokatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nanokatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nanokatal_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nanokatal_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nanokatal_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nanokatal_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::nanokatal_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::nanokatal_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::particle_per_second_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::particle_per_second_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::peta_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::peta_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::petakatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::petakatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::pico_enzyme_unit_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::picokatal_per_cubic_decimeter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::picokatal_per_cubic_decimeter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::picokatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::picokatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::picokatal_per_deciliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::picokatal_per_deciliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::picokatal_per_liter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::picokatal_per_liter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::picokatal_per_milliliter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::picokatal_per_milliliter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::tera_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::tera_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::terakatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::terakatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::units,Function,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::catalytic_activity_concentration::units` so the full public API surface is represented,
uom::si::catalytic_activity_concentration::yocto_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::yocto_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::yoctokatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::yoctokatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::yotta_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::yotta_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::yottakatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::yottakatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::zepto_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::zepto_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::zeptokatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::zeptokatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::zetta_enzyme_unit_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::zetta_enzyme_unit_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::catalytic_activity_concentration::zettakatal_per_cubic_meter,Struct,uom::si::catalytic_activity_concentration,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::catalytic_activity_concentration::zettakatal_per_cubic_meter` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::CompressibilityCoefficient,TypeAlias,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::CompressibilityCoefficient` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::Conversion,Trait,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::compressibility_coefficient::Conversion` so the full public API surface is represented,
uom::si::compressibility_coefficient::Dimension,TypeAlias,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::Dimension` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::Unit,Trait,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::compressibility_coefficient::Unit` so the full public API surface is represented,
uom::si::compressibility_coefficient::Units,Enum,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::Units` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::description,Function,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `uom::si::compressibility_coefficient::description` so the full public API surface is represented,
uom::si::compressibility_coefficient::per_atmosphere,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_atmosphere` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_atmosphere_technical,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_atmosphere_technical` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_attopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_attopascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_bar,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_bar` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_centipascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_centipascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_decapascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_decapascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_decipascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_decipascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_exapascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_exapascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_femtopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_femtopascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_gigapascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_gigapascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_hectopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_hectopascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_kilopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_kilopascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_megapascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_megapascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_micropascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_micropascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_millibar,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_millibar` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_millipascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_millipascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_nanopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_nanopascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_pascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_pascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_petapascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_petapascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_picopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_picopascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_terapascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_terapascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_yoctopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_yoctopascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_yottapascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_yottapascal` and make the new wrapper `ElicitComplete`,
uom::si::compressibility_coefficient::per_zeptopascal,Struct,uom::si::compressibility_coefficient,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `uom::si::compressibility_coefficient::per_zeptopascal` and make the new wrapper `ElicitComplete`,
