item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
winit::window::CursorGrabMode,Enum,winit::window::CursorGrabMode,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::CursorGrabMode` and make the new wrapper `ElicitComplete`,
winit::window::Fullscreen,Enum,winit::window::Fullscreen,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::Fullscreen` and make the new wrapper `ElicitComplete`,
winit::window::ImePurpose,Enum,winit::window::ImePurpose,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::ImePurpose` and make the new wrapper `ElicitComplete`,
winit::window::ResizeDirection,Enum,winit::window::ResizeDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::ResizeDirection` and make the new wrapper `ElicitComplete`,
winit::window::Theme,Enum,winit::window::Theme,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::Theme` and make the new wrapper `ElicitComplete`,
winit::window::UserAttentionType,Enum,winit::window::UserAttentionType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::UserAttentionType` and make the new wrapper `ElicitComplete`,
winit::window::WindowAttributes,Struct,winit::window::WindowAttributes,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowAttributes` and make the new wrapper `ElicitComplete`,
winit::window::WindowButtons,Struct,winit::window::WindowButtons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowButtons` and make the new wrapper `ElicitComplete`,
winit::window::WindowId,Struct,winit::window::WindowId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowId` and make the new wrapper `ElicitComplete`,
winit::window::WindowLevel,Enum,winit::window::WindowLevel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `winit::window::WindowLevel` and make the new wrapper `ElicitComplete`,
winit::window::Window,Struct,winit::window::Window,Covered,Covered,,elicit_winit::window::Window,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `elicit_winit::window::Window` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; then add `impl ElicitComplete`",
elicit_winit::context::WinitCmd,Enum,elicit_winit::context::WinitCmd,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_winit::context::WinitCmd`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_winit::context::WinitError,Enum,elicit_winit::context::WinitError,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_winit::context::WinitError`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_winit::context::WinitCtx,Struct,elicit_winit::context::WinitCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_winit::plugin::WinitPlugin,Struct,elicit_winit::plugin::WinitPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
