item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
egui::text_selection::visuals::paint_cursor_end,Function,egui::text_selection::visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::visuals::paint_cursor_end` so the full public API surface is represented,
egui::text_selection::visuals::paint_text_cursor,Function,egui::text_selection::visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::visuals::paint_text_cursor` so the full public API surface is represented,
egui::text_selection::visuals::paint_text_selection,Function,egui::text_selection::visuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::text_selection::visuals::paint_text_selection` so the full public API surface is represented,
egui::util::id_type_map::IdTypeMap,Struct,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::id_type_map::IdTypeMap` and make the new wrapper `ElicitComplete`,
egui::util::id_type_map::RawKey,Struct,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::id_type_map::RawKey` and make the new wrapper `ElicitComplete`,
egui::util::id_type_map::SerializableAny,Trait,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::util::id_type_map::SerializableAny` so the full public API surface is represented,
egui::util::id_type_map::TypeId,Struct,egui::util::id_type_map,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::id_type_map::TypeId` and make the new wrapper `ElicitComplete`,
egui::util::undoer::Settings,Struct,egui::util::undoer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::undoer::Settings` and make the new wrapper `ElicitComplete`,
egui::util::undoer::Undoer,Struct,egui::util::undoer,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::util::undoer::Undoer` and make the new wrapper `ElicitComplete`,
egui::viewport::CursorGrab,Enum,egui::viewport::CursorGrab,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::CursorGrab` and make the new wrapper `ElicitComplete`,
egui::viewport::DeferredViewportUiCallback,TypeAlias,egui::viewport::DeferredViewportUiCallback,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::DeferredViewportUiCallback` and make the new wrapper `ElicitComplete`,
egui::viewport::IMEPurpose,Enum,egui::viewport::IMEPurpose,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::IMEPurpose` and make the new wrapper `ElicitComplete`,
egui::viewport::IconData,Struct,egui::viewport::IconData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::IconData` and make the new wrapper `ElicitComplete`,
egui::viewport::ImmediateViewport,Struct,egui::viewport::ImmediateViewport,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ImmediateViewport` and make the new wrapper `ElicitComplete`,
egui::viewport::ImmediateViewportRendererCallback,TypeAlias,egui::viewport::ImmediateViewportRendererCallback,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ImmediateViewportRendererCallback` and make the new wrapper `ElicitComplete`,
egui::viewport::OrderedViewportIdMap,TypeAlias,egui::viewport::OrderedViewportIdMap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::OrderedViewportIdMap` and make the new wrapper `ElicitComplete`,
egui::viewport::ResizeDirection,Enum,egui::viewport::ResizeDirection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ResizeDirection` and make the new wrapper `ElicitComplete`,
egui::viewport::SystemTheme,Enum,egui::viewport::SystemTheme,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::SystemTheme` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportBuilder,Struct,egui::viewport::ViewportBuilder,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportBuilder` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportClass,Enum,egui::viewport::ViewportClass,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportClass` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportCommand,Enum,egui::viewport::ViewportCommand,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportCommand` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportId,Struct,egui::viewport::ViewportId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportId` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportIdMap,TypeAlias,egui::viewport::ViewportIdMap,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportIdMap` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportIdPair,Struct,egui::viewport::ViewportIdPair,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportIdPair` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportIdSet,TypeAlias,egui::viewport::ViewportIdSet,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportIdSet` and make the new wrapper `ElicitComplete`,
egui::viewport::ViewportOutput,Struct,egui::viewport::ViewportOutput,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::ViewportOutput` and make the new wrapper `ElicitComplete`,
egui::viewport::WindowLevel,Enum,egui::viewport::WindowLevel,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::WindowLevel` and make the new wrapper `ElicitComplete`,
egui::viewport::X11WindowType,Enum,egui::viewport::X11WindowType,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::viewport::X11WindowType` and make the new wrapper `ElicitComplete`,
egui::warn_if_debug_build,Function,egui::warn_if_debug_build,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::warn_if_debug_build` so the full public API surface is represented,
egui::widget_style::ButtonStyle,Struct,egui::widget_style::ButtonStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::ButtonStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::CheckboxStyle,Struct,egui::widget_style::CheckboxStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::CheckboxStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::LabelStyle,Struct,egui::widget_style::LabelStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::LabelStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::SeparatorStyle,Struct,egui::widget_style::SeparatorStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::SeparatorStyle` and make the new wrapper `ElicitComplete`,
egui::widget_style::TextVisuals,Struct,egui::widget_style::TextVisuals,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::TextVisuals` and make the new wrapper `ElicitComplete`,
egui::widget_style::WidgetStyle,Struct,egui::widget_style::WidgetStyle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_style::WidgetStyle` and make the new wrapper `ElicitComplete`,
egui::widget_text::RichText,Struct,egui::widget_text::RichText,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_text::RichText` and make the new wrapper `ElicitComplete`,
egui::widget_text::WidgetText,Enum,egui::widget_text::WidgetText,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widget_text::WidgetText` and make the new wrapper `ElicitComplete`,
egui::widgets::Widget,Trait,egui::widgets::Widget,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::Widget` so the full public API surface is represented,
egui::widgets::WidgetWithState,Trait,egui::widgets::WidgetWithState,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::WidgetWithState` so the full public API surface is represented,
egui::widgets::color_picker::Alpha,Enum,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `egui::widgets::color_picker::Alpha` and make the new wrapper `ElicitComplete`,
egui::widgets::color_picker::color_edit_button_hsva,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_hsva` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_rgb,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_rgb` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_rgba,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_rgba` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_srgb,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_srgb` so the full public API surface is represented,
egui::widgets::color_picker::color_edit_button_srgba,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_edit_button_srgba` so the full public API surface is represented,
egui::widgets::color_picker::color_picker_color32,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_picker_color32` so the full public API surface is represented,
egui::widgets::color_picker::color_picker_hsva_2d,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::color_picker_hsva_2d` so the full public API surface is represented,
egui::widgets::color_picker::show_color,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::show_color` so the full public API surface is represented,
egui::widgets::color_picker::show_color_at,Function,egui::widgets::color_picker,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::color_picker::show_color_at` so the full public API surface is represented,
egui::widgets::global_dark_light_mode_buttons,Function,egui::widgets::global_dark_light_mode_buttons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_dark_light_mode_buttons` so the full public API surface is represented,
egui::widgets::global_dark_light_mode_switch,Function,egui::widgets::global_dark_light_mode_switch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_dark_light_mode_switch` so the full public API surface is represented,
egui::widgets::global_theme_preference_buttons,Function,egui::widgets::global_theme_preference_buttons,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_theme_preference_buttons` so the full public API surface is represented,
egui::widgets::global_theme_preference_switch,Function,egui::widgets::global_theme_preference_switch,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::global_theme_preference_switch` so the full public API surface is represented,
egui::widgets::reset_button,Function,egui::widgets::reset_button,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::reset_button` so the full public API surface is represented,
egui::widgets::reset_button_with,Function,egui::widgets::reset_button_with,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::reset_button_with` so the full public API surface is represented,
egui::widgets::stroke_ui,Function,egui::widgets::stroke_ui,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `egui::widgets::stroke_ui` so the full public API surface is represented,
emath::align::Align,Enum,emath::align::Align,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::align::Align` and make the new wrapper `ElicitComplete`,
emath::align::Align2,Struct,emath::align::Align2,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::align::Align2` and make the new wrapper `ElicitComplete`,
emath::numeric::Numeric,Trait,emath::numeric::Numeric,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `emath::numeric::Numeric` so the full public API surface is represented,
emath::pos2::Pos2,Struct,emath::pos2::Pos2,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::pos2::Pos2` and make the new wrapper `ElicitComplete`,
emath::range::Rangef,Struct,emath::range::Rangef,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::range::Rangef` and make the new wrapper `ElicitComplete`,
emath::rect::Rect,Struct,emath::rect::Rect,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::rect::Rect` and make the new wrapper `ElicitComplete`,
emath::rect_align::RectAlign,Struct,emath::rect_align::RectAlign,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::rect_align::RectAlign` and make the new wrapper `ElicitComplete`,
emath::ts_transform::TSTransform,Struct,emath::ts_transform::TSTransform,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::ts_transform::TSTransform` and make the new wrapper `ElicitComplete`,
emath::vec2::Vec2,Struct,emath::vec2::Vec2,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::vec2::Vec2` and make the new wrapper `ElicitComplete`,
emath::vec2b::Vec2b,Struct,emath::vec2b::Vec2b,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `emath::vec2b::Vec2b` and make the new wrapper `ElicitComplete`,
epaint::ClippedPrimitive,Struct,epaint::ClippedPrimitive,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::ClippedPrimitive` and make the new wrapper `ElicitComplete`,
epaint::ClippedShape,Struct,epaint::ClippedShape,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::ClippedShape` and make the new wrapper `ElicitComplete`,
epaint::TextureId,Enum,epaint::TextureId,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::TextureId` and make the new wrapper `ElicitComplete`,
epaint::corner_radius::CornerRadius,Struct,epaint::corner_radius::CornerRadius,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::corner_radius::CornerRadius` and make the new wrapper `ElicitComplete`,
epaint::direction::Direction,Enum,epaint::direction::Direction,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::direction::Direction` and make the new wrapper `ElicitComplete`,
epaint::image::ColorImage,Struct,epaint::image::ColorImage,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::image::ColorImage` and make the new wrapper `ElicitComplete`,
epaint::image::ImageData,Enum,epaint::image::ImageData,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::image::ImageData` and make the new wrapper `ElicitComplete`,
epaint::margin::Margin,Struct,epaint::margin::Margin,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::margin::Margin` and make the new wrapper `ElicitComplete`,
epaint::margin_f32::MarginF32,Struct,epaint::margin_f32::MarginF32,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::margin_f32::MarginF32` and make the new wrapper `ElicitComplete`,
epaint::mutex::RwLock,Struct,epaint::mutex::RwLock,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::mutex::RwLock` and make the new wrapper `ElicitComplete`,
epaint::shadow::Shadow,Struct,epaint::shadow::Shadow,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::shadow::Shadow` and make the new wrapper `ElicitComplete`,
epaint::shapes::shape::Shape,Enum,epaint::shapes::shape,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::shapes::shape::Shape` and make the new wrapper `ElicitComplete`,
epaint::stroke::PathStroke,Struct,epaint::stroke::PathStroke,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::stroke::PathStroke` and make the new wrapper `ElicitComplete`,
epaint::stroke::Stroke,Struct,epaint::stroke::Stroke,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::stroke::Stroke` and make the new wrapper `ElicitComplete`,
epaint::stroke::StrokeKind,Enum,epaint::stroke::StrokeKind,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::stroke::StrokeKind` and make the new wrapper `ElicitComplete`,
epaint::tessellator::TessellationOptions,Struct,epaint::tessellator::TessellationOptions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::tessellator::TessellationOptions` and make the new wrapper `ElicitComplete`,
epaint::text::cursor::CCursor,Struct,epaint::text::cursor,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::cursor::CCursor` and make the new wrapper `ElicitComplete`,
epaint::text::fonts::FontDefinitions,Struct,epaint::text::fonts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::fonts::FontDefinitions` and make the new wrapper `ElicitComplete`,
epaint::text::fonts::FontId,Struct,epaint::text::fonts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::fonts::FontId` and make the new wrapper `ElicitComplete`,
epaint::text::fonts::FontInsert,Struct,epaint::text::fonts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::fonts::FontInsert` and make the new wrapper `ElicitComplete`,
epaint::text::fonts::FontsView,Struct,epaint::text::fonts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::fonts::FontsView` and make the new wrapper `ElicitComplete`,
epaint::text::text_layout_types::Galley,Struct,epaint::text::text_layout_types,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::text_layout_types::Galley` and make the new wrapper `ElicitComplete`,
epaint::text::text_layout_types::IntoTag,Trait,epaint::text::text_layout_types,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `epaint::text::text_layout_types::IntoTag` so the full public API surface is represented,
epaint::text::text_layout_types::LayoutJob,Struct,epaint::text::text_layout_types,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::text_layout_types::LayoutJob` and make the new wrapper `ElicitComplete`,
epaint::text::text_layout_types::TextWrapMode,Enum,epaint::text::text_layout_types,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::text_layout_types::TextWrapMode` and make the new wrapper `ElicitComplete`,
epaint::text::text_layout_types::TextWrapping,Struct,epaint::text::text_layout_types,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::text::text_layout_types::TextWrapping` and make the new wrapper `ElicitComplete`,
epaint::texture_handle::TextureHandle,Struct,epaint::texture_handle::TextureHandle,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::texture_handle::TextureHandle` and make the new wrapper `ElicitComplete`,
epaint::textures::TextureManager,Struct,epaint::textures::TextureManager,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::textures::TextureManager` and make the new wrapper `ElicitComplete`,
epaint::textures::TextureOptions,Struct,epaint::textures::TextureOptions,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `epaint::textures::TextureOptions` and make the new wrapper `ElicitComplete`,
egui::WidgetType,Enum,egui::WidgetType,Drifted,Drifted,Drifted,elicit_egui::style_tools::WidgetState,0.75,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Rename or replace `elicit_egui::style_tools::WidgetState` so upstream `egui::WidgetType` is shadowed exactly; then Finish `elicit_egui::style_tools::WidgetState` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",probable rename
accesskit::Node,Struct,accesskit::Node,Covered,Covered,,accesskit::Node,,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `accesskit::Node` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
accesskit::NodeId,Struct,accesskit::NodeId,Covered,Covered,,accesskit::NodeId,,Missing,true,false,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,"Finish `accesskit::NodeId` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; also add external traits: Serialize(absent), Deserialize(absent), JsonSchema(absent)",
egui::widget_style::WidgetState,Enum,egui::widget_style::WidgetState,Covered,Covered,,elicit_egui::style_tools::WidgetState,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_egui::style_tools::WidgetState` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
epaint::text::fonts::FontFamily,Enum,epaint::text::fonts,Covered,Covered,,elicit_egui::style_tools::FontFamily,,Missing,true,false,true,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree,"Finish `elicit_egui::style_tools::FontFamily` by adding our traits: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree; then add `impl ElicitComplete`",
accesskit::TreeUpdate,Struct,accesskit::TreeUpdate,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `accesskit::TreeUpdate`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
egui::ui::Ui,Struct,egui::ui::Ui,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `egui::ui::Ui`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::accesskit_bridge::EguiBackend,Struct,elicit_egui::accesskit_bridge::EguiBackend,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::accesskit_bridge::EguiBackend`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::accesskit_bridge::bounds_to_size,Function,elicit_egui::accesskit_bridge::bounds_to_size,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::accesskit_bridge::bounds_to_size`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::accesskit_bridge::render_tree,Function,elicit_egui::accesskit_bridge::render_tree,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::accesskit_bridge::render_tree`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::egui_accesskit_convert::tree_update_to_ui_node,Function,elicit_egui::egui_accesskit_convert::tree_update_to_ui_node,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::egui_accesskit_convert::tree_update_to_ui_node`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::egui_accesskit_convert::ui_node_to_tree_update,Function,elicit_egui::egui_accesskit_convert::ui_node_to_tree_update,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::egui_accesskit_convert::ui_node_to_tree_update`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::FormFieldDef,Struct,elicit_egui::fragment_tools::FormFieldDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::FormFieldDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::MessageVariantDef,Struct,elicit_egui::fragment_tools::MessageVariantDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::MessageVariantDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::SettingsFieldDef,Struct,elicit_egui::fragment_tools::SettingsFieldDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::SettingsFieldDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::SettingsSectionDef,Struct,elicit_egui::fragment_tools::SettingsSectionDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::SettingsSectionDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::StateFieldDef,Struct,elicit_egui::fragment_tools::StateFieldDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::StateFieldDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::TabDef,Struct,elicit_egui::fragment_tools::TabDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::TabDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::TableColumnDef,Struct,elicit_egui::fragment_tools::TableColumnDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::TableColumnDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::ToolbarButtonDef,Struct,elicit_egui::fragment_tools::ToolbarButtonDef,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::ToolbarButtonDef`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_app_state_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_app_state_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_app_state_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_form_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_form_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_form_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_message_enum_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_native_app_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_native_app_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_native_app_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_settings_panel_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_sidebar_layout_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_tab_panel_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_egui::fragment_tools::egui_fragment_table_descriptor,Function,elicit_egui::fragment_tools::egui_fragment_table_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_egui::fragment_tools::egui_fragment_table_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
