type_path,type_kind,api_family,is_generic,lifetime_params,type_params,elicit_impl,proof_test,composition_test,row_kind,primary_gap_kind,our_traits_complete,direct_our_traits_complete,covered_indirectly,coverage_provider,wrapper_paths,direct_missing_our_traits,feature_unlock_possible,feature_owner_crate,blocked_reason,has_serialize,has_deserialize,has_json_schema,has_elicitation,has_elicit_introspect,has_elicit_spec,has_elicit_prompt_tree,has_to_code_literal,can_be_direct,missing_external_traits,missing_our_traits,candidate_unlock_features,action,notes
elicitation::type_graph::builder::GraphNode,Struct,elicitation::type_graph::builder,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_graph::builder::GraphNode`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_graph::builder::NodeKind,Enum,elicitation::type_graph::builder,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_graph::builder::NodeKind`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_graph::builder::TypeGraph,Struct,elicitation::type_graph::builder,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_graph::builder::TypeGraph`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_graph::builder::TypeGraphError,Enum,elicitation::type_graph::builder,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_graph::builder::TypeGraphError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_graph::plugin::TypeGraphPlugin,Struct,elicitation::type_graph::plugin,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_graph::plugin::TypeGraphPlugin`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_graph::registry::TypeGraphKey,Struct,elicitation::type_graph::registry,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_graph::registry::TypeGraphKey`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::SpecCategory,Struct,elicitation::type_spec::SpecCategory,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::SpecCategory`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::SpecCategoryBuilder,Struct,elicitation::type_spec::SpecCategoryBuilder,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::SpecCategoryBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::SpecCategoryBuilderError,Enum,elicitation::type_spec::SpecCategoryBuilderError,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::SpecCategoryBuilderError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::SpecEntry,Struct,elicitation::type_spec::SpecEntry,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::SpecEntry`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::SpecEntryBuilder,Struct,elicitation::type_spec::SpecEntryBuilder,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::SpecEntryBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::SpecEntryBuilderError,Enum,elicitation::type_spec::SpecEntryBuilderError,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::SpecEntryBuilderError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::TypeSpec,Struct,elicitation::type_spec::TypeSpec,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::TypeSpec`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::TypeSpecBuilder,Struct,elicitation::type_spec::TypeSpecBuilder,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::TypeSpecBuilder`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::TypeSpecBuilderError,Enum,elicitation::type_spec::TypeSpecBuilderError,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::TypeSpecBuilderError`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::type_spec::type_spec_plugin::TypeSpecPlugin,Struct,elicitation::type_spec::type_spec_plugin,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::type_spec::type_spec_plugin::TypeSpecPlugin`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::AndContract,Struct,elicitation::verification::AndContract,true,,C1;C2,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::AndContract`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::ContractedElicitation,Struct,elicitation::verification::ContractedElicitation,true,,T;C,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::ContractedElicitation`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::NotContract,Struct,elicitation::verification::NotContract,true,,C,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::NotContract`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::OrContract,Struct,elicitation::verification::OrContract,true,,C1;C2,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::OrContract`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::VerifierBackend,Enum,elicitation::verification::VerifierBackend,true,,I;O,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::VerifierBackend`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::BoolValid,Struct,elicitation::verification::contracts,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::BoolValid`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::F32Finite,Struct,elicitation::verification::contracts,false,,,Missing,Covered,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::F32Finite`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::F64Finite,Struct,elicitation::verification::contracts,false,,,Missing,Covered,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::F64Finite`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::I128Positive,Struct,elicitation::verification::contracts,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::I128Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::I32NonNegative,Struct,elicitation::verification::contracts,false,,,Missing,Covered,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::I32NonNegative`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::I32Positive,Struct,elicitation::verification::contracts,false,,,Missing,Covered,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::I32Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::I64Positive,Struct,elicitation::verification::contracts,false,,,Missing,Covered,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::I64Positive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::IsizePositive,Struct,elicitation::verification::contracts,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::IsizePositive`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::OptionIsSome,Struct,elicitation::verification::contracts,true,,T,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::OptionIsSome`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::OptionWithInner,Struct,elicitation::verification::contracts,true,,T;C,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::OptionWithInner`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::ResultIsOk,Struct,elicitation::verification::contracts,true,,T;E,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::ResultIsOk`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::ResultWithOk,Struct,elicitation::verification::contracts,true,,T;E;C,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::ResultWithOk`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
elicitation::verification::contracts::StringMaxLength,Struct,elicitation::verification::contracts,false,,,Missing,Missing,Missing,MissingOurTraits,MissingOurTraits,false,false,false,,,Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,false,elicitation,"orphan rule blocks direct `ElicitComplete` until upstream provides: Serialize(absent), Deserialize(absent), JsonSchema(absent)",absent,absent,absent,absent,absent,absent,absent,absent,false,Serialize(absent);Deserialize(absent);JsonSchema(absent),Elicitation;ElicitIntrospect;ElicitSpec;ElicitPromptTree;ToCodeLiteral,,"Add support traits to `elicitation::verification::contracts::StringMaxLength`: Elicitation, ElicitIntrospect, ElicitSpec, ElicitPromptTree, ToCodeLiteral; external blockers remain: Serialize(absent), Deserialize(absent), JsonSchema(absent).",
