item_path,item_kind,api_family,status,coverage_kind,primary_gap_kind,shadow_item,drift_confidence,shadow_elicit_impl,verification_gap,verification_ready,shadow_can_be_direct,shadow_missing_external_traits,shadow_missing_our_traits,action,notes
axum::routing::method_filter::NoMatchingMethodFilter,Struct,axum::routing::method_filter,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::method_filter::NoMatchingMethodFilter` and make the new wrapper `ElicitComplete`,
axum::routing::method_routing::MethodRouter,Struct,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::method_routing::MethodRouter` and make the new wrapper `ElicitComplete`,
axum::routing::method_routing::any,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::any` so the full public API surface is represented,
axum::routing::method_routing::any_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::any_service` so the full public API surface is represented,
axum::routing::method_routing::connect,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::connect` so the full public API surface is represented,
axum::routing::method_routing::connect_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::connect_service` so the full public API surface is represented,
axum::routing::method_routing::delete,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::delete` so the full public API surface is represented,
axum::routing::method_routing::delete_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::delete_service` so the full public API surface is represented,
axum::routing::method_routing::get,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::get` so the full public API surface is represented,
axum::routing::method_routing::get_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::get_service` so the full public API surface is represented,
axum::routing::method_routing::head,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::head` so the full public API surface is represented,
axum::routing::method_routing::head_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::head_service` so the full public API surface is represented,
axum::routing::method_routing::on,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::on` so the full public API surface is represented,
axum::routing::method_routing::on_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::on_service` so the full public API surface is represented,
axum::routing::method_routing::options,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::options` so the full public API surface is represented,
axum::routing::method_routing::options_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::options_service` so the full public API surface is represented,
axum::routing::method_routing::patch,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::patch` so the full public API surface is represented,
axum::routing::method_routing::patch_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::patch_service` so the full public API surface is represented,
axum::routing::method_routing::post,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::post` so the full public API surface is represented,
axum::routing::method_routing::post_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::post_service` so the full public API surface is represented,
axum::routing::method_routing::put,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::put` so the full public API surface is represented,
axum::routing::method_routing::put_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::put_service` so the full public API surface is represented,
axum::routing::method_routing::trace,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::trace` so the full public API surface is represented,
axum::routing::method_routing::trace_service,Function,axum::routing::method_routing,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::routing::method_routing::trace_service` so the full public API surface is represented,
axum::routing::route::InfallibleRouteFuture,Struct,axum::routing::route,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::route::InfallibleRouteFuture` and make the new wrapper `ElicitComplete`,
axum::routing::route::Route,Struct,axum::routing::route,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::route::Route` and make the new wrapper `ElicitComplete`,
axum::routing::route::RouteFuture,Struct,axum::routing::route,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::routing::route::RouteFuture` and make the new wrapper `ElicitComplete`,
axum::serve::IncomingStream,Struct,axum::serve::IncomingStream,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::IncomingStream` and make the new wrapper `ElicitComplete`,
axum::serve::Serve,Struct,axum::serve::Serve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::Serve` and make the new wrapper `ElicitComplete`,
axum::serve::WithGracefulShutdown,Struct,axum::serve::WithGracefulShutdown,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::WithGracefulShutdown` and make the new wrapper `ElicitComplete`,
axum::serve::listener::Listener,Trait,axum::serve::listener,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::serve::listener::Listener` so the full public API surface is represented,
axum::serve::listener::ListenerExt,Trait,axum::serve::listener,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::serve::listener::ListenerExt` so the full public API surface is represented,
axum::serve::listener::TapIo,Struct,axum::serve::listener,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::listener::TapIo` and make the new wrapper `ElicitComplete`,
axum::serve::private::ServeFuture,Struct,axum::serve::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum::serve::private::ServeFuture` and make the new wrapper `ElicitComplete`,
axum::serve::serve,Function,axum::serve::serve,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::serve::serve` so the full public API surface is represented,
axum::service_ext::ServiceExt,Trait,axum::service_ext::ServiceExt,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum::service_ext::ServiceExt` so the full public API surface is represented,
axum_core::BoxError,TypeAlias,axum_core::BoxError,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::BoxError` and make the new wrapper `ElicitComplete`,
axum_core::__composite_rejection,Macro,axum_core::__composite_rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::__composite_rejection` so the full public API surface is represented,
axum_core::__define_rejection,Macro,axum_core::__define_rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::__define_rejection` so the full public API surface is represented,
axum_core::body::Body,Struct,axum_core::body::Body,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::body::Body` and make the new wrapper `ElicitComplete`,
axum_core::body::BodyDataStream,Struct,axum_core::body::BodyDataStream,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::body::BodyDataStream` and make the new wrapper `ElicitComplete`,
axum_core::body::StreamBody,Struct,axum_core::body::StreamBody,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::body::StreamBody` and make the new wrapper `ElicitComplete`,
axum_core::error::Error,Struct,axum_core::error::Error,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::error::Error` and make the new wrapper `ElicitComplete`,
axum_core::ext_traits::request::RequestExt,Trait,axum_core::ext_traits::request,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::ext_traits::request::RequestExt` so the full public API surface is represented,
axum_core::ext_traits::request::sealed::Sealed,Trait,axum_core::ext_traits::request,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::ext_traits::request::sealed::Sealed` so the full public API surface is represented,
axum_core::ext_traits::request_parts::RequestPartsExt,Trait,axum_core::ext_traits::request_parts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::ext_traits::request_parts::RequestPartsExt` so the full public API surface is represented,
axum_core::ext_traits::request_parts::sealed::Sealed,Trait,axum_core::ext_traits::request_parts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::ext_traits::request_parts::sealed::Sealed` so the full public API surface is represented,
axum_core::extract::FromRequest,Trait,axum_core::extract::FromRequest,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::extract::FromRequest` so the full public API surface is represented,
axum_core::extract::FromRequestParts,Trait,axum_core::extract::FromRequestParts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::extract::FromRequestParts` so the full public API surface is represented,
axum_core::extract::Request,TypeAlias,axum_core::extract::Request,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::Request` and make the new wrapper `ElicitComplete`,
axum_core::extract::default_body_limit::DefaultBodyLimit,Struct,axum_core::extract::default_body_limit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::default_body_limit::DefaultBodyLimit` and make the new wrapper `ElicitComplete`,
axum_core::extract::default_body_limit::DefaultBodyLimitKind,Enum,axum_core::extract::default_body_limit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::default_body_limit::DefaultBodyLimitKind` and make the new wrapper `ElicitComplete`,
axum_core::extract::default_body_limit::private::DefaultBodyLimitService,Struct,axum_core::extract::default_body_limit,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::default_body_limit::private::DefaultBodyLimitService` and make the new wrapper `ElicitComplete`,
axum_core::extract::from_ref::FromRef,Trait,axum_core::extract::from_ref,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::extract::from_ref::FromRef` so the full public API surface is represented,
axum_core::extract::option::OptionalFromRequest,Trait,axum_core::extract::option,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::extract::option::OptionalFromRequest` so the full public API surface is represented,
axum_core::extract::option::OptionalFromRequestParts,Trait,axum_core::extract::option,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::extract::option::OptionalFromRequestParts` so the full public API surface is represented,
axum_core::extract::private::ViaParts,Enum,axum_core::extract::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::private::ViaParts` and make the new wrapper `ElicitComplete`,
axum_core::extract::private::ViaRequest,Enum,axum_core::extract::private,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::private::ViaRequest` and make the new wrapper `ElicitComplete`,
axum_core::extract::rejection::BytesRejection,Enum,axum_core::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::rejection::BytesRejection` and make the new wrapper `ElicitComplete`,
axum_core::extract::rejection::FailedToBufferBody,Enum,axum_core::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::rejection::FailedToBufferBody` and make the new wrapper `ElicitComplete`,
axum_core::extract::rejection::InvalidUtf8,Struct,axum_core::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::rejection::InvalidUtf8` and make the new wrapper `ElicitComplete`,
axum_core::extract::rejection::LengthLimitError,Struct,axum_core::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::rejection::LengthLimitError` and make the new wrapper `ElicitComplete`,
axum_core::extract::rejection::StringRejection,Enum,axum_core::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::rejection::StringRejection` and make the new wrapper `ElicitComplete`,
axum_core::extract::rejection::UnknownBodyError,Struct,axum_core::extract::rejection,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::extract::rejection::UnknownBodyError` and make the new wrapper `ElicitComplete`,
axum_core::response::ErrorResponse,Struct,axum_core::response::ErrorResponse,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::ErrorResponse` and make the new wrapper `ElicitComplete`,
axum_core::response::Response,TypeAlias,axum_core::response::Response,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::Response` and make the new wrapper `ElicitComplete`,
axum_core::response::Result,TypeAlias,axum_core::response::Result,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::Result` and make the new wrapper `ElicitComplete`,
axum_core::response::append_headers::AppendHeaders,Struct,axum_core::response::append_headers,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::append_headers::AppendHeaders` and make the new wrapper `ElicitComplete`,
axum_core::response::into_response::BytesChainBody,Struct,axum_core::response::into_response,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::into_response::BytesChainBody` and make the new wrapper `ElicitComplete`,
axum_core::response::into_response::IntoResponse,Trait,axum_core::response::into_response,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::response::into_response::IntoResponse` so the full public API surface is represented,
axum_core::response::into_response_parts::IntoResponseParts,Trait,axum_core::response::into_response_parts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow item for upstream `axum_core::response::into_response_parts::IntoResponseParts` so the full public API surface is represented,
axum_core::response::into_response_parts::ResponseParts,Struct,axum_core::response::into_response_parts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::into_response_parts::ResponseParts` and make the new wrapper `ElicitComplete`,
axum_core::response::into_response_parts::TryIntoHeaderError,Struct,axum_core::response::into_response_parts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::into_response_parts::TryIntoHeaderError` and make the new wrapper `ElicitComplete`,
axum_core::response::into_response_parts::TryIntoHeaderErrorKind,Enum,axum_core::response::into_response_parts,Missing,Missing,Missing,,,,false,false,,,,Add a shadow for upstream `axum_core::response::into_response_parts::TryIntoHeaderErrorKind` and make the new wrapper `ElicitComplete`,
elicit_axum::handler::AxumExtractorAdded,Struct,elicit_axum::handler::AxumExtractorAdded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::AxumExtractorAdded`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::AxumHandlerDefined,Struct,elicit_axum::handler::AxumHandlerDefined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::AxumHandlerDefined`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::HandlerIdResult,Struct,elicit_axum::handler::HandlerIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::HandlerIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::_elicit_compat_AxumExtractorAdded::AxumExtractorAddedStyle,Enum,elicit_axum::handler::_elicit_compat_AxumExtractorAdded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::_elicit_compat_AxumExtractorAdded::AxumExtractorAddedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::_elicit_compat_AxumHandlerDefined::AxumHandlerDefinedStyle,Enum,elicit_axum::handler::_elicit_compat_AxumHandlerDefined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::_elicit_compat_AxumHandlerDefined::AxumHandlerDefinedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::add_extractor_descriptor,Function,elicit_axum::handler::add_extractor_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::add_extractor_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::describe_descriptor,Function,elicit_axum::handler::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::emit_descriptor,Function,elicit_axum::handler::emit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::emit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::new_descriptor,Function,elicit_axum::handler::new_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::new_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::set_body_descriptor,Function,elicit_axum::handler::set_body_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::handler::set_body_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::AxumResponseDefined,Struct,elicit_axum::response::AxumResponseDefined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::AxumResponseDefined`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::ResponseIdResult,Struct,elicit_axum::response::ResponseIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::ResponseIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::_elicit_compat_AxumResponseDefined::AxumResponseDefinedStyle,Enum,elicit_axum::response::_elicit_compat_AxumResponseDefined,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::_elicit_compat_AxumResponseDefined::AxumResponseDefinedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::describe_descriptor,Function,elicit_axum::response::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::emit_descriptor,Function,elicit_axum::response::emit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::emit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::html_descriptor,Function,elicit_axum::response::html_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::html_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::json_descriptor,Function,elicit_axum::response::json_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::json_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::no_content_descriptor,Function,elicit_axum::response::no_content_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::no_content_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::redirect_permanent_descriptor,Function,elicit_axum::response::redirect_permanent_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::redirect_permanent_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::redirect_temporary_descriptor,Function,elicit_axum::response::redirect_temporary_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::redirect_temporary_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::response::status_descriptor,Function,elicit_axum::response::status_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::response::status_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::AxumRouteAdded,Struct,elicit_axum::router::AxumRouteAdded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::AxumRouteAdded`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::AxumRouterCreated,Struct,elicit_axum::router::AxumRouterCreated,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::AxumRouterCreated`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::RouterIdResult,Struct,elicit_axum::router::RouterIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::RouterIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::_elicit_compat_AxumRouteAdded::AxumRouteAddedStyle,Enum,elicit_axum::router::_elicit_compat_AxumRouteAdded,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::_elicit_compat_AxumRouteAdded::AxumRouteAddedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::_elicit_compat_AxumRouterCreated::AxumRouterCreatedStyle,Enum,elicit_axum::router::_elicit_compat_AxumRouterCreated,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::_elicit_compat_AxumRouterCreated::AxumRouterCreatedStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::add_layer_descriptor,Function,elicit_axum::router::add_layer_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::add_layer_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::add_route_descriptor,Function,elicit_axum::router::add_route_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::add_route_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::describe_descriptor,Function,elicit_axum::router::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::emit_descriptor,Function,elicit_axum::router::emit_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::emit_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::new_descriptor,Function,elicit_axum::router::new_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::new_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::set_custom_state_descriptor,Function,elicit_axum::router::set_custom_state_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::set_custom_state_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::set_db_slot_descriptor,Function,elicit_axum::router::set_db_slot_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::set_db_slot_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::router::set_fallback_descriptor,Function,elicit_axum::router::set_fallback_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::router::set_fallback_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::AxumServerConfigured,Struct,elicit_axum::serve::AxumServerConfigured,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::AxumServerConfigured`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::ServeIdResult,Struct,elicit_axum::serve::ServeIdResult,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::ServeIdResult`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::_elicit_compat_AxumServerConfigured::AxumServerConfiguredStyle,Enum,elicit_axum::serve::_elicit_compat_AxumServerConfigured,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::_elicit_compat_AxumServerConfigured::AxumServerConfiguredStyle`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::describe_descriptor,Function,elicit_axum::serve::describe_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::describe_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::emit_main_tool_descriptor,Function,elicit_axum::serve::emit_main_tool_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::emit_main_tool_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::new_descriptor,Function,elicit_axum::serve::new_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::new_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::serve::with_graceful_shutdown_descriptor,Function,elicit_axum::serve::with_graceful_shutdown_descriptor,Extra,PossiblyStale,PossiblyStale,,,,false,false,,,,"Audit `elicit_axum::serve::with_graceful_shutdown_descriptor`: remove it if stale, or rename/remap it to an upstream public item","in shadow, not in target"
elicit_axum::handler::AxumHandlerCtx,Struct,elicit_axum::handler::AxumHandlerCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::AxumHandlerPlugin,Struct,elicit_axum::handler::AxumHandlerPlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerAddExtractorParams,Struct,elicit_axum::handler::HandlerAddExtractorParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerDescribeParams,Struct,elicit_axum::handler::HandlerDescribeParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerEmitParams,Struct,elicit_axum::handler::HandlerEmitParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerNewParams,Struct,elicit_axum::handler::HandlerNewParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::handler::HandlerSetBodyParams,Struct,elicit_axum::handler::HandlerSetBodyParams,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::AxumResponseCtx,Struct,elicit_axum::response::AxumResponseCtx,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
elicit_axum::response::AxumResponsePlugin,Struct,elicit_axum::response::AxumResponsePlugin,Extra,InfrastructureExtra,InfrastructureExtra,,,,false,false,,,,Shadow-only infrastructure item; keep unless it should instead map to an upstream API item,"in shadow, not in target"
